id,name,url
Bishamon,Bishamon,/wiki/Bishamon
Alpacaman,Alpacaman,/wiki/Alpacaman
Daifugo,Daifugo,/wiki/Daifugo
Babanuki,Babanuki,/wiki/Babanuki
Solitaire,Solitaire,/wiki/Solitaire
Onimaru,Gyukimaru,/wiki/Onimaru
Madilloman,Madilloman,/wiki/Madilloman
Omasa,Omasa,/wiki/Omasa
Tsunagoro,Tsunagoro,/wiki/Tsunagoro
Cho,Cho,/wiki/Cho
Yatappe,Yatappe,/wiki/Yatappe
Douglas_Bullet,Douglas Bullet,/wiki/Douglas_Bullet
Shimotsuki_Ushimaru,Shimotsuki Ushimaru,/wiki/Shimotsuki_Ushimaru
Charlotte_Lola,Charlotte Lola,/wiki/Charlotte_Lola
Ramen,Ramen,/wiki/Ramen
Rocks_D._Xebec,Rocks D. Xebec,/wiki/Rocks_D._Xebec
Nozdon,Nozdon,/wiki/Nozdon
Sunbell,Sunbell,/wiki/Sunbell
Doringo,Doringo,/wiki/Doringo
Kozuki_Sukiyaki,Kozuki Sukiyaki,/wiki/Kozuki_Sukiyaki
Katsuzo,Katsuzo,/wiki/Katsuzo
Shiki,Shiki,/wiki/Shiki
Mountain_God,Mountain God,/wiki/Mountain_God
Hitsugisukan,Hitsugisukan,/wiki/Hitsugisukan
Kurozumi_Higurashi,Kurozumi Higurashi,/wiki/Kurozumi_Higurashi
Kurozumi_Semimaru,Kurozumi Semimaru,/wiki/Kurozumi_Semimaru
Taro,Taro,/wiki/Taro
Petermoo,Petermoo,/wiki/Petermoo
Ganryu_(Roger_Pirates),Ganryu,/wiki/Ganryu_(Roger_Pirates)
Millet_Pine,Millet Pine,/wiki/Millet_Pine
Mr._Momora,Mr. Momora,/wiki/Mr._Momora
Donquino,Donquino,/wiki/Donquino
CB_Gallant,CB Gallant,/wiki/CB_Gallant
Yui,Yui,/wiki/Yui
Rangram,Rangram,/wiki/Rangram
Spencer,Spencer,/wiki/Spencer
Colonel_Mugren,Colonel Mugren,/wiki/Colonel_Mugren
MAX_Marks,MAX Marks,/wiki/MAX_Marks
Moon_Isaac_Jr.,Moon Isaac Jr.,/wiki/Moon_Isaac_Jr.
Bankuro,Bankuro,/wiki/Bankuro
Blumarine,Blumarine,/wiki/Blumarine
Erio,Erio,/wiki/Erio
Rowing,Rowing,/wiki/Rowing
Jacksonbanner,Jacksonbanner,/wiki/Jacksonbanner
Arashi,Arashi,http://en.wikipedia.org/wiki/Arashi
Ulti,Ulti,/wiki/Ulti
Who%27s_Who,Who's Who,/wiki/Who%27s_Who
Black_Maria,Black Maria,/wiki/Black_Maria
Sasaki,Sasaki,/wiki/Sasaki
Bao_Huang,Bao Huang,/wiki/Bao_Huang
Hatcha,Hatcha,/wiki/Hatcha
