rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation,sig_conqueror_haki
400,C,0.2404,Speed,Speed,0,0.4474,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000,0.0000
401,C,0.2401,Curiel,Curiel,0,0.4101,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
402,C,0.2397,Genzo,Genzo,1,0.4874,0.0000,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000,0.0000
403,C,0.2397,Patty,Patty,1,0.4874,0.0000,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000,0.0000
404,C,0.2394,Jacksonbanner,Jacksonbanner,0,0.2007,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000,0.0000
405,C,0.2394,Yui,Yui,0,0.2007,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000,0.0000
406,C,0.2393,Wire,Wire,0,0.4407,0.0000,0.0000,0.3636,0.5714,0.0000,0.0000,0.3000,0.0000
407,C,0.2393,Sweet_Pea,Sweet Pea,1,0.4013,0.0000,0.1966,0.3636,0.5714,0.0000,0.0000,0.3000,0.0000
408,C,0.2380,Concelot,Concelot,0,0.4262,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000,0.0000
409,C,0.2380,Sanjuan_Wolf,Sanjuan Wolf,0,0.3180,0.0000,0.0000,0.1818,0.8571,0.0000,1.0000,0.5000,0.0000
410,C,0.2361,Giovanni,Giovanni,0,0.4184,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000,0.0000
411,C,0.2358,Morgans,Morgans,0,0.4771,0.1480,0.0000,0.2727,0.8571,0.0000,1.0000,0.0000,0.0000
412,C,0.2356,Atmos,Atmos,0,0.3920,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
413,C,0.2353,Ashura_Doji,Ashura Doji,0,0.5719,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000,0.0000
414,C,0.2350,Maujii,Maujii,0,0.3333,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500,0.0000
415,C,0.2343,Conis,Conis,0,0.5187,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
416,C,0.2341,Gan_Fall,Gan Fall,1,0.5510,0.1480,0.1966,0.2727,0.8571,0.0000,0.0000,0.0000,0.0000
417,C,0.2336,Atlas,Atlas,1,0.5146,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
418,C,0.2336,Adio_Suerte,Adio Suerte,0,0.1003,0.0000,0.0000,0.0909,0.8571,0.9546,1.0000,0.0000,0.0000
419,C,0.2335,Tyrannosaurus,Tyrannosaurus,0,0.4771,0.1480,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000,0.0000
420,C,0.2333,Charlotte_Kato,Charlotte Kato,0,0.3920,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.5000,0.0000
421,C,0.2331,Blenheim,Blenheim,0,0.3820,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
422,C,0.2324,Shine,Shine,0,0.2007,0.0000,0.0000,0.2727,0.2857,0.5131,0.0000,0.3000,0.0000
423,C,0.2322,Chao,Chao,0,0.4600,0.1480,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000,0.0000
424,C,0.2318,Kinoko,Kinoko,0,0.1590,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.3000,0.0000
425,C,0.2317,Vander_Decken_IX,Vander Decken IX,0,0.4262,0.1480,0.0000,0.0909,0.8571,0.0000,1.0000,0.3000,0.0000
426,C,0.2315,Ganzui,Ganzui,0,0.4101,0.1480,0.0000,0.1818,0.1429,0.0000,1.0000,0.3000,0.0000
427,C,0.2315,Pellini,Pellini,0,0.3920,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500,0.0000
428,C,0.2315,Hody_Jones,Hody Jones,1,0.5061,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
429,C,0.2312,Gambo,Gambo,0,0.3180,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500,0.0000
430,C,0.2312,Aisa,Aisa,0,0.5061,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
431,C,0.2307,Capone_Pez,Capone Pez,0,0.4923,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000,0.0000
432,C,0.2303,Shakuyaku,Shakuyaku,0,0.4659,0.0000,0.0000,0.2727,0.7143,0.0000,0.0000,0.3000,0.0000
433,C,0.2301,Limejuice,Limejuice,0,0.3180,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.5000,0.0000
434,C,0.2294,John,John,0,0.4013,0.1480,0.0000,0.1818,0.1429,0.0000,1.0000,0.3000,0.0000
435,C,0.2290,Maha,Maha,0,0.3820,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500,0.0000
436,C,0.2290,Blumarine,Blumarine,0,0.1590,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000,0.0000
437,C,0.2282,Fukurokuju,Fukurokuju,0,0.4716,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
438,C,0.2281,Gismonda,Gismonda,0,0.2330,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500,0.0000
439,C,0.2280,Sterry,Sterry,1,0.3333,0.0000,0.1966,0.3636,0.8571,0.0000,0.0000,0.3000,0.0000
440,C,0.2278,Rokkaku,Rokkaku,0,0.1590,0.0000,0.0000,0.1818,0.7143,0.6157,0.0000,0.3000,0.0000
441,C,0.2278,Stalker,Stalker,0,0.1590,0.0000,0.0000,0.1818,0.7143,0.6157,0.0000,0.3000,0.0000
442,C,0.2277,Koushirou,Koushirou,0,0.3333,0.0000,0.0000,0.6364,0.8571,0.0000,0.0000,0.0000,0.0000
443,C,0.2275,Nero,Nero,0,0.2593,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.7500,0.0000
444,C,0.2270,Ahiru,Ahiru,0,0.3010,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500,0.0000
445,C,0.2270,Daikon,Daikon,0,0.3010,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500,0.0000
446,C,0.2270,Ushiano,Ushiano,0,0.3010,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500,0.0000
447,C,0.2260,Tilestone,Tilestone,0,0.5444,0.0000,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
448,C,0.2258,Hongo,Hongo,0,0.3010,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.5000,0.0000
449,C,0.2247,Blamenco,Blamenco,0,0.3010,0.1480,0.0000,0.0909,0.5714,0.0000,1.0000,0.5000,0.0000
450,C,0.2244,Kingdew,Kingdew,0,0.3471,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
451,C,0.2241,Nola,Nola,0,0.4659,0.2346,0.0000,0.3636,0.5714,0.0000,0.0000,0.0000,0.0000
452,C,0.2240,Holed'em,Holed'em,0,0.3820,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000,0.0000
453,C,0.2231,Zambai,Zambai,1,0.5662,0.0000,0.1966,0.2727,0.8571,0.0000,0.0000,0.0000,0.0000
454,C,0.2226,Rabiyan,Rabiyan,0,0.4336,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000,0.0000
455,C,0.2213,Gloriosa,Gloriosa,0,0.3820,0.1480,0.0000,0.2727,0.5714,0.0000,0.0000,0.3000,0.0000
456,C,0.2212,Satchels_Maffey,Satchels Maffey,0,0.2007,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000,0.0000
457,C,0.2212,Seagull_Guns_Nozdon,Seagull Guns Nozdon,0,0.2007,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000,0.0000
458,C,0.2209,Charlotte_Compote,Charlotte Compote,0,0.3333,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
459,C,0.2207,Gyro,Gyro,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.8069,0.0000,0.3000,0.0000
460,C,0.2206,Porchemy,Porchemy,0,0.1590,0.0000,0.0000,0.0909,0.8571,0.6702,0.0000,0.3000,0.0000
461,C,0.2205,Charlotte_Broyé,Charlotte Broyé,0,0.3180,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.5000,0.0000
462,C,0.2194,Devil_Dias,Devil Dias,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.7981,0.0000,0.3000,0.0000
463,C,0.2192,Makko,Makko,0,0.1590,0.0000,0.0000,0.1818,0.2857,0.6157,0.0000,0.3000,0.0000
464,C,0.2192,Zotto,Zotto,0,0.1590,0.0000,0.0000,0.1818,0.2857,0.6157,0.0000,0.3000,0.0000
465,C,0.2189,Tristan,Tristan,0,0.4659,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000,0.0000
466,C,0.2188,Bell-mère,Bell-mère,0,0.3471,0.0000,0.0000,0.3636,0.7143,0.0000,0.0000,0.3000,0.0000
467,C,0.2186,Charlotte_Brownie,Charlotte Brownie,0,0.3333,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.5000,0.0000
468,C,0.2180,Yokozuna,Yokozuna,1,0.5303,0.0000,0.1966,0.3636,0.1429,0.0000,0.0000,0.0000,0.0000
469,C,0.2179,Surume,Surume,0,0.4184,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000,0.0000
470,C,0.2175,Yomo,Yomo,0,0.4013,0.1480,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000,0.0000
471,C,0.2174,Toto,Toto,0,0.4716,0.0000,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000,0.0000
472,C,0.2171,Kibin,Kibin,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.3000,0.0000
473,C,0.2171,Ratel,Ratel,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.3000,0.0000
474,C,0.2169,Harald,Harald,0,0.3920,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000,1.0000
475,C,0.2168,Komachiyo,Komachiyo,0,0.5303,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000,0.0000
476,C,0.2164,Lilith,Lilith,0,0.5444,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
477,C,0.2163,Aphelandra,Aphelandra,1,0.3820,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000,0.0000
478,C,0.2160,Mikazuki,Mikazuki,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.7754,0.0000,0.3000,0.0000
479,C,0.2158,Hogback,Hogback,0,0.4101,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000,0.0000
480,C,0.2156,Charlotte_Basskarte,Charlotte Basskarte,0,0.3713,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
481,C,0.2154,Building_Snake,Building Snake,0,0.2593,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.5000,0.0000
482,C,0.2149,Dagama,Dagama,0,0.4407,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.3000,0.0000
483,C,0.2148,Charlotte_Zuccotto,Charlotte Zuccotto,0,0.3180,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.5000,0.0000
484,C,0.2147,Ikkaku,Ikkaku,0,0.4262,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000,0.0000
485,C,0.2139,Uta,Uta,0,0.2330,0.0000,0.0000,0.1818,0.7143,0.0000,1.0000,0.5000,0.0000
486,C,0.2132,Carne,Carne,1,0.4538,0.0000,0.1966,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
487,C,0.2131,Kamakiri,Kamakiri,0,0.4336,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
488,C,0.2128,Epoida,Epoida,0,0.3713,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000,0.0000
489,C,0.2126,Charlotte_Tablet,Charlotte Tablet,0,0.3820,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.5000,0.0000
490,C,0.2116,Zeo,Zeo,0,0.4659,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
491,C,0.2109,Blackback,Blackback,0,0.4474,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000,0.0000
492,C,0.2108,Manmayer_Gurou,Manmayer Gurou,0,0.1590,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000,0.0000
493,C,0.2108,Yamon,Yamon,0,0.1590,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000,0.0000
494,C,0.2107,Daisy,Daisy,1,0.3597,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000,0.0000
495,C,0.2107,Ran,Ran,1,0.3597,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000,0.0000
496,C,0.2106,Clione,Clione,0,0.4101,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000,0.0000
497,C,0.2104,Woop_Slap,Woop Slap,0,0.3597,0.0000,0.0000,0.5455,0.5714,0.0000,0.0000,0.0000,0.0000
498,C,0.2100,Hack,Hack,0,0.5375,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.0000,0.0000
499,C,0.2099,Andre,Andre,0,0.3597,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000,0.0000
500,C,0.2097,Kamijiro,Kamijiro,0,0.3820,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000,0.0000
501,C,0.2096,Hera,Hera,0,0.3471,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
502,C,0.2093,Haruta,Haruta,0,0.3597,0.1480,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000,0.0000
503,C,0.2093,Braham,Braham,0,0.4184,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
504,C,0.2089,Uni,Uni,0,0.4262,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000,0.0000
505,C,0.2088,Yeti_Cool_Brothers,Yeti Cool Brothers,0,0.2330,0.0000,0.0000,0.0909,1.0000,0.7492,0.0000,0.0000,0.0000
506,C,0.2086,Daruma,Daruma,0,0.4538,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
507,C,0.2086,Dosun,Dosun,0,0.4538,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
508,C,0.2083,Hanzo,Hanzo,0,0.3920,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
509,C,0.2076,Rindo,Rindo,1,0.3471,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000,0.0000
510,C,0.2070,Ikaros_Much,Ikaros Much,0,0.4474,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
511,C,0.2069,Jarul,Jarul,0,0.4336,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000,0.0000
512,C,0.2061,Charlotte_Decuplets,Charlotte Decuplets,0,0.3333,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
513,C,0.2060,Otohime,Otohime,0,0.3820,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,0.3000,0.0000
514,C,0.2058,Mocha,Mocha,0,0.4771,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000,0.0000
515,C,0.2055,Sarahebi,Sarahebi,0,0.3180,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.5000,0.0000
516,C,0.2055,Charlotte_Cinnamon,Charlotte Cinnamon,0,0.3920,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000,0.0000
517,C,0.2051,Sind,Sind,1,0.4923,0.1480,0.1966,0.2727,0.1429,0.0000,0.0000,0.0000,0.0000
518,C,0.2050,Genbo,Genbo,0,0.4013,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000,0.0000
519,C,0.2049,Kingbaum,Kingbaum,0,0.4013,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000,0.0000
520,C,0.2049,Miyagi,Miyagi,0,0.4600,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.3000,0.0000
521,C,0.2049,Hakowan,Hakowan,0,0.4101,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000,0.0000
522,C,0.2045,Hamburg,Hamburg,1,0.3597,0.1480,0.1966,0.1818,0.4286,0.0000,0.0000,0.3000,0.0000
523,C,0.2045,Porche,Porche,1,0.3597,0.1480,0.1966,0.1818,0.4286,0.0000,0.0000,0.3000,0.0000
524,C,0.2044,Babanuki,Babanuki,0,0.4336,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000,0.0000
525,C,0.2040,Tsumonsieur_Kamaya,Tsumonsieur Kamaya,0,0.2817,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500,0.0000
526,C,0.2039,Doran,Doran,1,0.4874,0.1480,0.1966,0.2727,0.1429,0.0000,0.0000,0.0000,0.0000
527,C,0.2038,Asahija,Asahija,0,0.1590,0.0000,0.0000,0.1818,0.2857,0.5131,0.0000,0.3000,0.0000
528,C,0.2038,Charlotte_Flampe,Charlotte Flampe,0,0.3010,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000,0.0000
529,C,0.2036,Roddy,Roddy,0,0.4184,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000,0.0000
530,C,0.2036,Gedatsu,Gedatsu,0,0.5410,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000,0.0000
531,C,0.2031,Daikoku,Daikoku,0,0.3713,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
532,C,0.2030,Chess,Chess,1,0.3920,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
533,C,0.2029,Shimotsuki_Kouzaburou,Shimotsuki Kouzaburou,0,0.1590,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.7500,0.0000
534,C,0.2024,Oars,Oars,0,0.4407,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000,0.0000
535,C,0.2023,Charlotte_Effilée,Charlotte Effilée,0,0.3180,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
536,C,0.2023,Charlotte_Poire,Charlotte Poire,0,0.3180,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
537,C,0.2015,Kinderella,Kinderella,0,0.3010,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.3000,0.0000
538,C,0.2015,Franky_Family,Franky Family,3,0.6430,0.0000,0.3931,0.0909,0.1429,0.0000,0.0000,0.0000,0.0000
539,C,0.2010,Aladine,Aladine,0,0.4101,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000,0.0000
540,C,0.2010,Scotch,Scotch,0,0.3471,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000,0.0000
541,C,0.2009,Hoe,Hoe,0,0.3713,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000,0.0000
542,C,0.2009,An_Zengaiina,An Zengaiina,0,0.1590,0.0000,0.0000,0.1818,0.7143,0.7364,0.0000,0.0000,0.0000
543,C,0.2009,Jean_Goen,Jean Goen,0,0.1590,0.0000,0.0000,0.1818,0.7143,0.7364,0.0000,0.0000,0.0000
544,C,0.2008,Gyaro,Gyaro,0,0.3820,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000,0.0000
545,C,0.2008,Hakugan,Hakugan,0,0.3820,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000,0.0000
546,C,0.2008,Tansui,Tansui,0,0.3820,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000,0.0000
547,C,0.2005,Kuromarimo,Kuromarimo,1,0.3820,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
548,C,0.2004,Charlotte_Praline,Charlotte Praline,0,0.3010,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
549,C,0.1995,Higuma,Higuma,0,0.1590,0.0000,0.0000,0.1818,0.8571,0.7083,0.0000,0.0000,0.0000
550,C,0.1994,Karma,Karma,0,0.3180,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000,0.0000
551,C,0.1989,Sheepshead,Sheepshead,0,0.2817,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000,0.0000
552,C,0.1988,Toko,Toko,0,0.4874,0.2346,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000,0.0000
553,C,0.1984,Jiron,Jiron,0,0.2593,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500,0.0000
554,C,0.1984,Laskey,Laskey,0,0.2593,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500,0.0000
555,C,0.1980,Jerry,Jerry,0,0.2007,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.7500,0.0000
556,C,0.1980,Heracles,Heracles,0,0.3597,0.0000,0.0000,0.4545,0.8571,0.0000,0.0000,0.0000,0.0000
557,C,0.1975,Randolph,Randolph,0,0.3333,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000,0.0000
558,C,0.1974,Charlotte_Amande,Charlotte Amande,0,0.3713,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000,0.0000
559,C,0.1972,Gab,Gab,0,0.2593,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.5000,0.0000
560,C,0.1968,Edison,Edison,0,0.4659,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
561,C,0.1968,York,York,0,0.4659,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
562,C,0.1964,Daifugo,Daifugo,0,0.4013,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000,0.0000
563,C,0.1961,Z,Z,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000,0.0000
564,C,0.1961,Cho,Cho,0,0.4474,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000,0.0000
565,C,0.1958,Utan_Divers,Utan Divers,0,0.3010,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.3000,0.0000
566,C,0.1953,Shaka,Shaka,0,0.4600,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
567,C,0.1952,A_O,A O,0,0.3010,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000,0.0000
568,C,0.1946,Gally,Gally,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.6709,0.0000,0.3000,0.0000
569,C,0.1943,Cosmos,Cosmos,0,0.3333,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.3000,0.0000
570,C,0.1942,Charlotte_Citron,Charlotte Citron,0,0.3471,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000,0.0000
571,C,0.1939,Lacuba,Lacuba,0,0.2007,0.0000,0.0000,0.0909,0.7143,0.7419,0.0000,0.0000,0.0000
572,C,0.1936,Chome,Chome,0,0.3333,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
573,C,0.1936,Kazekage,Kazekage,0,0.3333,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
574,C,0.1932,Charlotte_Raisin,Charlotte Raisin,0,0.2817,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000,0.0000
575,C,0.1928,Momoo,Momoo,0,0.3180,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000,0.0000
576,C,0.1920,Rivers,Rivers,0,0.3471,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000,0.0000
577,C,0.1919,Albion,Albion,0,0.1590,0.0000,0.0000,0.0909,0.5714,0.8172,0.0000,0.0000,0.0000
578,C,0.1919,Itomimizu,Itomimizu,1,0.3820,0.1480,0.1966,0.0909,0.4286,0.0000,0.0000,0.3000,0.0000
579,C,0.1915,Diesel,Diesel,0,0.3820,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000,0.0000
580,C,0.1915,Terry_Gilteo,Terry Gilteo,0,0.1590,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500,0.0000
581,C,0.1911,Terracotta,Terracotta,0,0.2593,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.3000,0.0000
582,C,0.1906,Camel,Camel,0,0.2330,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.5000,0.0000
583,C,0.1904,Gatz,Gatz,0,0.5227,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000,0.0000
584,C,0.1903,Ginrummy,Ginrummy,0,0.2817,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000,0.0000
585,C,0.1903,Victoria_Cindry,Victoria Cindry,0,0.3920,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000,0.0000
586,C,0.1889,Hamlet,Hamlet,0,0.3713,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000,0.0000
587,C,0.1886,Pearl,Pearl,0,0.3010,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000,0.0000
588,C,0.1885,Tank_Lepanto,Tank Lepanto,0,0.5016,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.0000,0.0000
589,C,0.1884,Ham_Burger,Ham Burger,1,0.2817,0.0000,0.1966,0.2727,0.4286,0.0000,0.0000,0.3000,0.0000
590,C,0.1879,Buckingham_Stussy,Buckingham Stussy,0,0.3713,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
591,C,0.1879,Charlotte_Myukuru,Charlotte Myukuru,0,0.3333,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000,0.0000
592,C,0.1876,Yosaku,Yosaku,1,0.4970,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000,0.0000
593,C,0.1869,Pythagoras,Pythagoras,0,0.4262,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000,0.0000
594,C,0.1865,Hannyabal,Hannyabal,1,0.4336,0.1480,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000,0.0000
595,C,0.1863,Mr._9,Mr. 9,2,0.3597,0.1480,0.3115,0.2727,0.5714,0.0000,0.0000,0.0000,0.0000
596,C,0.1863,Dogra,Dogra,0,0.3471,0.0000,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000,0.0000
597,C,0.1863,Magra,Magra,0,0.3471,0.0000,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000,0.0000
598,C,0.1859,Lip_Doughty,Lip Doughty,0,0.1590,0.0000,0.0000,0.0909,0.2857,0.8152,0.0000,0.0000,0.0000
599,C,0.1856,Jigoku_Benten,Jigoku Benten,0,0.3010,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000,0.0000
600,C,0.1852,Johnny,Johnny,1,0.4874,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000,0.0000
601,C,0.1848,Whitey_Bay,Whitey Bay,0,0.2593,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000,0.0000
