rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
433,C,0.2468,Nitro,Nitro,0,0.4404,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.5000
434,C,0.2463,Tyrannosaurus,Tyrannosaurus,0,0.4767,0.1480,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000
435,C,0.2463,Porchemy,Porchemy,0,0.1589,0.0000,0.0000,0.0909,0.8571,0.6702,0.0000,0.3000
436,C,0.2459,Nubon,Nubon,0,0.3594,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
437,C,0.2436,Jacksonbanner,Jacksonbanner,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
438,C,0.2436,Yui,Yui,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
439,C,0.2435,Surume,Surume,0,0.4181,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
440,C,0.2429,Lilith,Lilith,0,0.5473,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
441,C,0.2418,Charlotte_Kato,Charlotte Kato,0,0.3917,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.5000
442,C,0.2415,Hogback,Hogback,0,0.4098,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
443,C,0.2414,Kingdew,Kingdew,0,0.3468,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
444,C,0.2412,Nola,Nola,0,0.4656,0.2346,0.0000,0.3636,0.5714,0.0000,0.0000,0.0000
445,C,0.2409,Shine,Shine,0,0.2005,0.0000,0.0000,0.2727,0.2857,0.5131,0.0000,0.3000
446,C,0.2408,Gloriosa,Gloriosa,0,0.3917,0.1480,0.0000,0.2727,0.5714,0.0000,0.0000,0.3000
447,C,0.2403,Kinoko,Kinoko,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.3000
448,C,0.2401,Bell-mère,Bell-mère,0,0.3468,0.0000,0.0000,0.3636,0.7143,0.0000,0.0000,0.3000
449,C,0.2393,Maujii,Maujii,0,0.3330,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
450,C,0.2388,Carne,Carne,1,0.4535,0.0000,0.1966,0.3636,0.8571,0.0000,0.0000,0.0000
451,C,0.2388,Yeti_Cool_Brothers,Yeti Cool Brothers,0,0.2328,0.0000,0.0000,0.0909,1.0000,0.7492,0.0000,0.0000
452,C,0.2387,Kamakiri,Kamakiri,0,0.4333,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
453,C,0.2380,Charlotte_Compote,Charlotte Compote,0,0.3330,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
454,C,0.2378,Gyro,Gyro,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.8069,0.0000,0.3000
455,C,0.2376,Charlotte_Broyé,Charlotte Broyé,0,0.3178,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.5000
456,C,0.2372,Zeo,Zeo,0,0.4656,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
457,C,0.2365,Devil_Dias,Devil Dias,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.7981,0.0000,0.3000
458,C,0.2364,Chao,Chao,0,0.4597,0.1480,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000
459,C,0.2357,Pellini,Pellini,0,0.3917,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
460,C,0.2355,Gambo,Gambo,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
461,C,0.2349,Braham,Braham,0,0.4181,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
462,C,0.2343,Limejuice,Limejuice,0,0.3178,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.5000
463,C,0.2342,Daruma,Daruma,0,0.4535,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
464,C,0.2342,Dosun,Dosun,0,0.4535,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
465,C,0.2340,Hanzo,Hanzo,0,0.3917,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
466,C,0.2334,Aphelandra,Aphelandra,1,0.3817,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000
467,C,0.2333,Maha,Maha,0,0.3817,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
468,C,0.2332,Blumarine,Blumarine,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
469,C,0.2331,Mikazuki,Mikazuki,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.7754,0.0000,0.3000
470,C,0.2327,Charlotte_Basskarte,Charlotte Basskarte,0,0.3710,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
471,C,0.2326,Ikaros_Much,Ikaros Much,0,0.4471,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
472,C,0.2324,Gismonda,Gismonda,0,0.2328,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
473,C,0.2314,Mocha,Mocha,0,0.4767,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
474,C,0.2312,Ahiru,Ahiru,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
475,C,0.2312,Daikon,Daikon,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
476,C,0.2312,Ushiano,Ushiano,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
477,C,0.2306,Genbo,Genbo,0,0.4010,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
478,C,0.2302,Toto,Toto,0,0.4712,0.0000,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000
479,C,0.2301,Hongo,Hongo,0,0.3008,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.5000
480,C,0.2298,Sarahebi,Sarahebi,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.5000
481,C,0.2294,Charlotte_Flampe,Charlotte Flampe,0,0.3008,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000
482,C,0.2292,Gedatsu,Gedatsu,0,0.5406,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
483,C,0.2288,Daikoku,Daikoku,0,0.3710,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
484,C,0.2286,Chess,Chess,1,0.3917,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000
485,C,0.2278,Daisy,Daisy,1,0.3594,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000
486,C,0.2278,Ran,Ran,1,0.3594,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000
487,C,0.2277,Makko,Makko,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.6157,0.0000,0.3000
488,C,0.2277,Zotto,Zotto,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.6157,0.0000,0.3000
489,C,0.2277,Dagama,Dagama,0,0.4404,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.3000
490,C,0.2275,Woop_Slap,Woop Slap,0,0.3594,0.0000,0.0000,0.5455,0.5714,0.0000,0.0000,0.0000
491,C,0.2274,Ikkaku,Ikkaku,0,0.4259,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000
492,C,0.2271,Charlotte_Brownie,Charlotte Brownie,0,0.3330,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.5000
493,C,0.2268,Rabiyan,Rabiyan,0,0.4333,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
494,C,0.2268,Charlotte_Cinnamon,Charlotte Cinnamon,0,0.3917,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000
495,C,0.2267,Aladine,Aladine,0,0.4098,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
496,C,0.2266,Hera,Hera,0,0.3468,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
497,C,0.2264,Haruta,Haruta,0,0.3594,0.1480,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
498,C,0.2261,Kuromarimo,Kuromarimo,1,0.3817,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000
499,C,0.2260,Charlotte_Praline,Charlotte Praline,0,0.3008,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
500,C,0.2257,Kibin,Kibin,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.3000
501,C,0.2257,Ratel,Ratel,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.3000
502,C,0.2255,Epoida,Epoida,0,0.3710,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
503,C,0.2255,Satchels_Maffey,Satchels Maffey,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000
504,C,0.2255,Seagull_Guns_Nozdon,Seagull Guns Nozdon,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000
505,C,0.2252,Higuma,Higuma,0,0.1589,0.0000,0.0000,0.1818,0.8571,0.7083,0.0000,0.0000
506,C,0.2247,Rindo,Rindo,1,0.3468,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.3000
507,C,0.2246,Sheepshead,Sheepshead,0,0.2815,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000
508,C,0.2244,Toko,Toko,0,0.4870,0.2346,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
509,C,0.2243,Shimotsuki_Kouzaburou,Shimotsuki Kouzaburou,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.7500
510,C,0.2239,York,York,0,0.4712,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
511,C,0.2238,Oars,Oars,0,0.4404,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000
512,C,0.2237,Jerry,Jerry,0,0.2005,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.7500
513,C,0.2236,Heracles,Heracles,0,0.3594,0.0000,0.0000,0.4545,0.8571,0.0000,0.0000,0.0000
514,C,0.2234,Clione,Clione,0,0.4098,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000
515,C,0.2233,Charlotte_Zuccotto,Charlotte Zuccotto,0,0.3178,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.5000
516,C,0.2232,Charlotte_Decuplets,Charlotte Decuplets,0,0.3330,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
517,C,0.2231,Tristan,Tristan,0,0.4656,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000
518,C,0.2226,Andre,Andre,0,0.3594,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
519,C,0.2224,Edison,Edison,0,0.4656,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
520,C,0.2223,An_Zengaiina,An Zengaiina,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.7364,0.0000,0.0000
521,C,0.2223,Jean_Goen,Jean Goen,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.7364,0.0000,0.0000
522,C,0.2222,Yokozuna,Yokozuna,1,0.5299,0.0000,0.1966,0.3636,0.1429,0.0000,0.0000,0.0000
523,C,0.2220,Kingbaum,Kingbaum,0,0.4010,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
524,C,0.2220,Onimaru,Onimaru,0,0.3710,0.0000,0.0000,0.1818,0.8571,0.0000,1.0000,0.0000
525,C,0.2217,Yomo,Yomo,0,0.4010,0.1480,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000
526,C,0.2211,Charlotte_Tablet,Charlotte Tablet,0,0.3817,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.5000
527,C,0.2210,Komachiyo,Komachiyo,0,0.5299,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
528,C,0.2210,Shaka,Shaka,0,0.4597,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
529,C,0.2197,Building_Snake,Building Snake,0,0.2592,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.5000
530,C,0.2194,Charlotte_Effilée,Charlotte Effilée,0,0.3178,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
531,C,0.2194,Charlotte_Poire,Charlotte Poire,0,0.3178,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
532,C,0.2193,Chome,Chome,0,0.3330,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
533,C,0.2193,Kazekage,Kazekage,0,0.3330,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
534,C,0.2188,Rocks_D._Xebec,Rocks D. Xebec,0,0.4333,0.1480,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
535,C,0.2185,Momoo,Momoo,0,0.3178,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
536,C,0.2177,Miyagi,Miyagi,0,0.4597,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.3000
537,C,0.2173,Hamburg,Hamburg,1,0.3594,0.1480,0.1966,0.1818,0.4286,0.0000,0.0000,0.3000
538,C,0.2173,Porche,Porche,1,0.3594,0.1480,0.1966,0.1818,0.4286,0.0000,0.0000,0.3000
539,C,0.2163,Buckingham_Stussy,Buckingham Stussy,0,0.3817,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
540,C,0.2156,Charlotte_Citron,Charlotte Citron,0,0.3468,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000
541,C,0.2153,Lacuba,Lacuba,0,0.2005,0.0000,0.0000,0.0909,0.7143,0.7419,0.0000,0.0000
542,C,0.2151,Blackback,Blackback,0,0.4471,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
543,C,0.2151,Yamon,Yamon,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000
544,C,0.2145,Charlotte_Amande,Charlotte Amande,0,0.3710,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
545,C,0.2143,Kinderella,Kinderella,0,0.3008,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.3000
546,C,0.2142,Pearl,Pearl,0,0.3008,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
547,C,0.2142,Hack,Hack,0,0.5371,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.0000
548,C,0.2139,Kamijiro,Kamijiro,0,0.3817,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
549,C,0.2137,Hoe,Hoe,0,0.3710,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000
550,C,0.2132,Yosaku,Yosaku,1,0.4967,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000
551,C,0.2132,Uni,Uni,0,0.4259,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000
552,C,0.2125,Pythagoras,Pythagoras,0,0.4259,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
553,C,0.2123,Asahija,Asahija,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.5131,0.0000,0.3000
554,C,0.2122,Karma,Karma,0,0.3178,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
555,C,0.2122,Hannyabal,Hannyabal,1,0.4333,0.1480,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000
556,C,0.2114,Cosmos,Cosmos,0,0.3330,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.3000
557,C,0.2112,Jigoku_Benten,Jigoku Benten,0,0.3008,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
558,C,0.2108,Johnny,Johnny,1,0.4870,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000
559,C,0.2103,Charlotte_Raisin,Charlotte Raisin,0,0.2815,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
560,C,0.2101,Raki,Raki,0,0.3917,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
561,C,0.2093,Sind,Sind,1,0.4919,0.1480,0.1966,0.2727,0.1429,0.0000,0.0000,0.0000
562,C,0.2093,Gyaro,Gyaro,0,0.3817,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000
563,C,0.2093,Hakugan,Hakugan,0,0.3817,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000
564,C,0.2093,Tansui,Tansui,0,0.3817,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000
565,C,0.2091,Hakowan,Hakowan,0,0.4098,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.3000
566,C,0.2091,Victoria_Cindry,Victoria Cindry,0,0.3817,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000
567,C,0.2091,Albion,Albion,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.8172,0.0000,0.0000
568,C,0.2087,Babanuki,Babanuki,0,0.4333,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
569,C,0.2083,Haredas,Haredas,0,0.3710,0.0000,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
570,C,0.2082,Tsumonsieur_Kamaya,Tsumonsieur Kamaya,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
571,C,0.2081,Doran,Doran,1,0.4870,0.1480,0.1966,0.2727,0.1429,0.0000,0.0000,0.0000
572,C,0.2080,A_O,A O,0,0.3008,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
573,C,0.2078,Roddy,Roddy,0,0.4181,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
574,C,0.2075,Pagaya,Pagaya,0,0.4404,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
575,C,0.2064,Bishamon,Bishamon,0,0.2815,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
576,C,0.2059,Lassoo,Lassoo,0,0.3330,0.1480,0.0000,0.1818,0.4286,0.0000,1.0000,0.0000
577,C,0.2056,Franky_Family,Franky Family,3,0.6426,0.0000,0.3931,0.0909,0.1429,0.0000,0.0000,0.0000
578,C,0.2053,Charlotte_Prim,Charlotte Prim,0,0.2328,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.5000
579,C,0.2052,Scotch,Scotch,0,0.3468,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
580,C,0.2050,Charlotte_Myukuru,Charlotte Myukuru,0,0.3330,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
581,C,0.2047,Shimotsuki_Yasuie,Shimotsuki Yasuie,0,0.4712,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,0.0000
582,C,0.2047,Itomimizu,Itomimizu,1,0.3817,0.1480,0.1966,0.0909,0.4286,0.0000,0.0000,0.3000
583,C,0.2039,Terracotta,Terracotta,0,0.2592,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.3000
584,C,0.2034,Mr._9,Mr. 9,2,0.3594,0.1480,0.3115,0.2727,0.5714,0.0000,0.0000,0.0000
585,C,0.2032,Gatz,Gatz,0,0.5223,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
586,C,0.2032,Gally,Gally,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.6709,0.0000,0.3000
587,C,0.2032,Ginrummy,Ginrummy,0,0.2815,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
588,C,0.2026,Jiron,Jiron,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
589,C,0.2026,Laskey,Laskey,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
590,C,0.2020,Zunesha,Zunesha,0,0.4471,0.0000,0.0000,0.2727,0.7143,0.0000,0.0000,0.0000
591,C,0.2019,Shandia_Chief,Shandia Chief,0,0.4181,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
592,C,0.2018,Randolph,Randolph,0,0.3330,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
593,C,0.2015,Gab,Gab,0,0.2592,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.5000
594,C,0.2013,Tank_Lepanto,Tank Lepanto,0,0.5013,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.0000
595,C,0.2012,Charlotte_Dosmarche,Charlotte Dosmarche,0,0.3178,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
596,C,0.2012,Charlotte_Nusstorte,Charlotte Nusstorte,0,0.3178,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
597,C,0.2012,Tom,Tom,0,0.3710,0.0000,0.0000,0.3636,0.7143,0.0000,0.0000,0.0000
598,C,0.2012,Ham_Burger,Ham Burger,1,0.2815,0.0000,0.1966,0.2727,0.4286,0.0000,0.0000,0.3000
599,C,0.2008,Fujin,Fujin,0,0.2592,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
600,C,0.2008,Sarutobi,Sarutobi,0,0.2592,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
601,C,0.2006,Daifugo,Daifugo,0,0.4010,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
602,C,0.2005,Rivers,Rivers,0,0.3468,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.3000
603,C,0.2004,Z,Z,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000
604,C,0.2003,Cho,Cho,0,0.4471,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
605,C,0.2001,Utan_Divers,Utan Divers,0,0.3008,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.3000
606,C,0.1990,Dogra,Dogra,0,0.3468,0.0000,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000
607,C,0.1990,Magra,Magra,0,0.3468,0.0000,0.0000,0.4545,0.4286,0.0000,0.0000,0.0000
608,C,0.1985,Rika,Rika,0,0.2815,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.3000
609,C,0.1981,Charlotte_Anana,Charlotte Anana,0,0.2328,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
610,C,0.1981,Charlotte_Moscato,Charlotte Moscato,0,0.2328,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
611,C,0.1981,Kyuin,Kyuin,0,0.2328,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
612,C,0.1978,Hiriluk,Hiriluk,0,0.3710,0.1480,0.0000,0.2727,0.7143,0.0000,0.0000,0.0000
613,C,0.1976,Whitey_Bay,Whitey Bay,0,0.2592,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
614,C,0.1971,Boodle,Boodle,1,0.3594,0.0000,0.1966,0.2727,0.8571,0.0000,0.0000,0.0000
615,C,0.1970,S-Bear,S-Bear,0,0.4010,0.0000,0.0000,0.0909,0.5714,0.0000,1.0000,0.0000
616,C,0.1970,S-Snake,S-Snake,0,0.4010,0.0000,0.0000,0.0909,0.5714,0.0000,1.0000,0.0000
617,C,0.1969,Charlotte_Bavarois,Charlotte Bavarois,0,0.3008,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
618,C,0.1964,Mikio_Itoo,Mikio Itoo,0,0.2005,0.0000,0.0000,0.0909,0.7143,0.6157,0.0000,0.0000
619,C,0.1958,Diesel,Diesel,0,0.3817,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
620,C,0.1957,Terry_Gilteo,Terry Gilteo,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
621,C,0.1954,Nako,Nako,1,0.4098,0.0000,0.1966,0.2727,0.5714,0.0000,0.0000,0.0000
622,C,0.1953,Duval,Duval,0,0.3917,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
623,C,0.1949,Camel,Camel,0,0.2328,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.5000
624,C,0.1948,Clover,Clover,0,0.4181,0.0000,0.0000,0.2727,0.7143,0.0000,0.0000,0.0000
625,C,0.1948,Namur,Namur,0,0.2328,0.1480,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
626,C,0.1948,Speed_Jiru,Speed Jiru,0,0.2328,0.1480,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
627,C,0.1945,Lip_Doughty,Lip Doughty,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.8152,0.0000,0.0000
628,C,0.1942,Hatcha,Hatcha,0,0.2328,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
629,C,0.1942,Raijin,Raijin,0,0.2328,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
630,C,0.1937,Fuga,Fuga,0,0.2592,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000
631,C,0.1931,Hamlet,Hamlet,0,0.3710,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
632,C,0.1929,Raideen,Raideen,0,0.2592,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.3000
633,C,0.1921,Charlotte_Noisette,Charlotte Noisette,0,0.2815,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
634,C,0.1919,Sadi,Sadi,0,0.3917,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
635,C,0.1918,Columbus,Columbus,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.7500
636,C,0.1911,Gyogyo,Gyogyo,0,0.3817,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
637,C,0.1910,Islewan,Islewan,0,0.2328,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
638,C,0.1907,Charlotte_Laurin,Charlotte Laurin,0,0.3330,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
639,C,0.1895,S-Hawk,S-Hawk,0,0.3710,0.0000,0.0000,0.0909,0.5714,0.0000,1.0000,0.0000
640,C,0.1883,Kikyo,Kikyo,1,0.3468,0.0000,0.1966,0.0909,0.5714,0.0000,0.0000,0.3000
641,C,0.1880,Bunny_Joe,Bunny Joe,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
642,C,0.1877,Chuchun,Chuchun,1,0.3710,0.1480,0.1966,0.0909,0.1429,0.0000,0.0000,0.3000
643,C,0.1874,Shimotsuki_Ushimaru,Shimotsuki Ushimaru,0,0.2815,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.3000
644,C,0.1873,Spandine,Spandine,0,0.3594,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
645,C,0.1872,Gomorrah,Gomorrah,1,0.4919,0.1480,0.1966,0.0909,0.4286,0.0000,0.0000,0.0000
646,C,0.1871,Charlotte_Angel,Charlotte Angel,0,0.2328,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000
647,C,0.1871,Charlotte_Custard,Charlotte Custard,0,0.2328,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.5000
648,C,0.1869,Charlotte_Saint-Marc,Charlotte Saint-Marc,0,0.3178,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
