chapter,character,note
908,Ethanbaron_V._Nusjuro,
909,Roronoa_Zoro,
909,Raizo,flashback
910,Orlumbus,cover
910,Komachiyo,image
910,Viola,image
910,Rebecca,image
911,Monkey_D._Luffy,cover
911,Brook,cover
912,Usopp,cover
912,Tony_Tony_Chopper,cover
912,Nico_Robin,cover
912,Tsuru,
914,Monkey_D._Luffy,silhouette
914,Holed'em,silhouette
914,Gazelleman,
914,Bellamy,cover
915,Mouseman,
915,Gazelleman,
915,Wakasa,Wano
915,Saikoro,Wano
915,Tenguyama_Hitetsu,flashback
915,Serizawa,cover
916,Nami,cover
916,Holed'em,Gifter
916,Kamijiro,Gifter
917,Roronoa_Zoro,flashback
917,Speed,
917,Basil_Hawkins,Wano
917,Yame,flashback
918,Speed,Gifter
918,Snakeman,
918,Bartolomeo,cover
919,Speed,cover
920,Shachi,flashback
920,Kikunojo,flashback
920,Jibuemon,flashback
921,Franky,flashback
921,Charlotte_Linlin,cover
921,Denjiro,silhouette
922,Monkey_D._Luffy,
922,Bepo,
922,Holed'em,
922,Basil_Hawkins,flashback
922,Tsuru,
924,Nami,
924,Nico_Robin,
924,Bepo,
925,Avalo_Pizarro,
925,Sabo,silhouette
925,Kouzuki_Momonosuke,
925,Bunbuku,
925,Inuarashi,
925,Tristan,
926,Ukon,
926,Monjiro,
926,Jujiro,
926,Dotaku,
927,Franky,cover
927,Kuni,
928,Caribou,
928,Kouzuki_Hiyori,flashback
928,Bungo,
928,Gama_Pyonnosuke,
929,Franky,cover
929,Guernika,
929,Joseph,
929,Kanjuro,Wano
930,King,cover
930,Charlotte_Mobile,
930,Shimotsuki_Yasuie,flashback
930,Koito,flashback
931,Kurozumi_Orochi,
931,Tama,
931,Daikoku,
931,Sugamichi_and_Warazane,
932,Nico_Robin,
932,Caesar_Clown,cover
933,Charlotte_Linlin,
933,Chome,
933,Tama,cover
934,Kouzuki_Momonosuke,
934,Komachiyo,
935,Monkey_D._Luffy,
935,Nami,
935,Usopp,
935,Hyougoro,image
936,Nami,image
936,Sanji,image
936,Penguin,image
936,Queen,
936,Kawamatsu,silhouette
937,Usopp,cover
937,Brook,cover
937,Kikunojo,
938,Trafalgar_D._Water_Law,
938,Basil_Hawkins,cover
938,Denjiro,
939,Bepo,
939,Kouzuki_Momonosuke,image
939,Kawamatsu,"flashback; image, shadowed"
939,Ashura_Doji,"image, shadowed"
939,Denjiro,"image, shadowed"
939,Kakunoshin,
939,Jujiro,image
940,Sanji,"cover, figure"
940,Yatappe,silhouette
941,Kouzuki_Momonosuke,image
941,Shimotsuki_Yasuie,
942,Napoleon,cover
942,Ashura_Doji,
942,Daikoku,
942,Hidayu,
942,Jujiro,
943,Nico_Robin,
943,Queen,image
944,Usopp,
944,Sanji,
944,Basil_Hawkins,cover
944,Hyougoro,
944,Tabuhachiro,
945,Shachi,
945,X_Drake,cover
945,Suke,
945,Chome,
945,Sugamichi_and_Warazane,cont.
945,Sabo,cover
946,Queen,
946,Eustass_Kid,flashback
946,Hyougoro,cover
947,Stansen,flashback
947,Charlotte_Linlin,flashback
947,Charlotte_Daifuku,flashback
947,Charlotte_Broyé,flashback
947,Charlotte_Flampe,flashback
947,Tsunagoro,silhouette
948,Tony_Tony_Chopper,cover
948,Charlotte_Chiffon,cover
948,Nodoi_Wakan,
948,Neoki,
948,Hyougoro,
949,Brook,cover
949,Kikunojo,Prisoner
950,Capone_Pez,cover
950,Kouzuki_Hiyori,
950,Tama,flashback
950,Inuarashi,
951,Nico_Robin,flashback
951,Bepo,
951,Napoleon,flashback
951,Fukurokuju,
951,Toko,
951,Smoker,cover
953,Bingo,flashback
954,Sanji,
954,Nico_Robin,
954,Scratchmen_Apoo,
954,X_Drake,
954,Gattenshochinosukeo,
955,Capone_Bege,cover
955,Ashura_Doji,
955,Kawamatsu,
955,Hyougoro,cont.
955,Omasa,cont.
955,Wanda,
955,Carrot,
956,Marshall_D._Teach,
956,Boa_Hancock,
956,Sweet_Pea,
956,Capone_Bege,cover
956,Megalo,
956,Sterry,
956,Dogra,cover
956,Nashi,flashback
956,Riku_Doldo_III,flashback
956,Attach,mask
957,Rocks_D._Xebec,flashback
957,Shanks,image
958,Kurozumi_Orochi,
958,Hanzo,
958,Inuarashi,cover
959,Brook,flashback
959,Koshi_Falcon,flashback
959,Kouzuki_Oden,"silhouette, flashback"
959,Kawamatsu,flashback
959,Komachiyo,flashback
960,Lola,image; cover
960,Koiwa,corpse
960,Gurutaro,corpse
961,Kurozumi_Orochi,flashback
961,Oiwa,flashback
961,Gotti,cover
962,Tenguyama_Hitetsu,
962,Kouzuki_Oden,
962,Kawamatsu,cont.
962,Shimotsuki_Yasuie,cont.
962,Nekomamushi,cover
962,Shiki,silhouette
963,Tenguyama_Hitetsu,
963,Kikunojo,
963,Kanjuro,
963,Raizo,
963,Ashura_Doji,
963,Shimotsuki_Yasuie,cont.
963,Jigokukamabuta_Megatenpanchiro,cont.
963,Hitsugisukan,flashback
963,Renona_Topakka,flashback
963,Marco,
963,Fossa,cover
963,Mezasuzowan_Pisuo,cover
963,Sukare_Karehosui,cover
964,Vista,
964,Rakuyo,
964,Andre,
964,Inuarashi,
964,Kouzuki_Toki,
964,Karma,cover
964,Raizo,
964,Urbain,
965,Fossa,
965,Epoida,
965,Kouzuki_Oden,
965,Kouzuki_Toki,
966,Jozu,
966,Islewan,
966,Marshall_D._Teach,
966,Buggy,
966,Rangram,
966,Sunbell,
966,Prince_Grus,cover
967,Sanji,cover
967,Kouzuki_Oden,
967,Rangram,
967,Kin'emon,
967,Iceburg,
967,Scales,cover
968,Scopper_Gaban,
968,Taro,Roger Pirates
969,Kouzuki_Toki,
969,Inuarashi,Cont.
969,Denjiro,Cont.
969,Kurozumi_Orochi,
969,Anba,disguise
969,Kaidou,silhouette
970,Ashura_Doji,
970,Capone_Bege,cover
971,Kanjuro,
972,Kouzuki_Toki,
972,Kanjuro,Cont.
972,Inuarashi,Cont.
972,Kikunojo,Cont.
972,Hanzo,
972,Nico_Robin,cover
973,Inuarashi,
974,Monkey_D._Luffy,flashback
974,Tony_Tony_Chopper,flashback
975,Tony_Tony_Chopper,
975,Kin'emon,
976,Roronoa_Zoro,
976,Jean_Bart,
976,Kin'emon,
976,Bomba,cover
976,Rampo,cover
977,Trafalgar_D._Water_Law,
977,Eustass_Kid,
977,Heat,
977,Black_Maria,silhouette
977,Sasaki,silhouette
977,Kikunojo,
977,Hyougoro,
978,Monkey_D._Luffy,
978,Queen,
978,Black_Maria,
978,Usunoro,
978,Charlotte_Chiffon,cover
978,Capone_Pez,cover
978,Risky_Brothers,cover
978,Kawamatsu,
979,Page_One,
979,Kurozumi_Orochi,
979,Kouzuki_Momonosuke,
979,Kawamatsu,
979,Shinobu,flashback
979,Jibuemon,flashback
979,Kojuro,flashback
979,Shishilian,cover
980,Roronoa_Zoro,
980,Beegirl,
981,Monkey_D._Luffy,cover
981,King,flashback
981,Queen,flashback
981,Charlotte_Daifuku,
981,Charlotte_Tablet,
981,Charlotte_Galette,
982,Monkey_D._Luffy,image
982,Queen,
982,Ulti,
982,Page_One,
982,Capone_Bege,cover
982,Capone_Pez,cover
982,Ashura_Doji,
982,Inuarashi,
983,Eustass_Kid,cover
983,Leo,cover
984,Shachi,
984,Page_One,cover
984,Kawamatsu,
984,Inuarashi,cover
985,Kurozumi_Orochi,
986,Fukurokuju,
986,Hotei,
986,Kikunojo,
986,Hyougoro,
987,Tony_Tony_Chopper,''cover''
987,Marco,
987,Kojuro,
987,Kurosawa,
988,Monkey_D._Luffy,
988,Sanji,
988,Lola,cover
989,Usopp,
989,Juki,
989,Shinobu,
989,Cho,cover
990,Ulti,
990,Black_Maria,flashback
990,Basil_Hawkins,cover
990,Lola,cover
990,Hanzo,silhouette
990,Giovanni,
991,Goki,silhouette
991,Nekomamushi,cover
991,Shishilian,cover
992,Sanji,cover
992,Marco,flashback
993,Monkey_D._Luffy,
993,Jinbe,cover
993,Capone_Pez,cover
993,Bao_Huang,
993,Saitank,cover
993,Ashura_Doji,Wano
993,Tokijiro,cover
994,Denjiro,cont.
994,Hanzo,
995,Tony_Tony_Chopper,
995,Brook,
995,Risky_Brothers,cover
996,Nico_Robin,
996,Zeus,
996,Scorpionlady,
996,Nokokuwa_Police,
996,Kin'emon,
996,Hihimaru,
997,Ikkaku,
997,Yamato,
998,Brook,
998,Marco,flashback; silhouette
998,Page_One,
998,Who's-Who,
998,Sasaki,
999,Roronoa_Zoro,cover
999,Nami,cover
999,Brook,flashback
999,Skull,flashback
999,Cornelia,flashback
999,Hublot,flashback
1000,Jinbe,cover
1000,Trafalgar_D._Water_Law,
1000,Queen,
1000,Zeus,
1000,Kikunojo,flashback
1000,Shinobu,flashback
1000,Nekomamushi,
1001,Jinbe,cover
1001,Kaidou,
1001,Zeus,fantasy
1001,Edward_Newgate,fantasy
1001,Kouzuki_Oden,fantasy
1002,Killer,
1003,Charlotte_Linlin,
1003,Guernika,
1004,Sarahebi,
1004,Kin'emon,
1004,Tama,
1004,Inuarashi,
1005,Heat,
1005,Yamato,
1005,Raizo,fantasy
1006,Hotei,
1006,Cho,flashback
1007,Joseph,
1007,Kouzuki_Momonosuke,
1007,Kawamatsu,
1008,Charlotte_Linlin,
1008,Kanjuro,
1009,Usopp,cover
1009,Tony_Tony_Chopper,cover
1009,Nico_Robin,cover
1009,Franky,cover
1009,Kaidou,
1009,Raizo,cover
1010,Eustass_Kid,
1010,Prometheus,cover
1011,Tony_Tony_Chopper,cover
1011,Franky,cover
1011,Charlotte_Linlin,
1011,Napoleon,Wano
1011,Tsuru,flashback
1012,Izou,
1012,Page_One,flashback
1012,Ulti,flashback
1012,Kouzuki_Momonosuke,
1013,Eustass_Kid,
1013,Napoleon,
1014,Roronoa_Zoro,
1014,Tony_Tony_Chopper,
1014,Jinbe,
1014,Bao_Huang,
1014,Hyougoro,
1015,Monkey_D._Luffy,
1015,Kaidou,
1015,Charlotte_Linlin,
1015,Kakunoshin,
1016,Bepo,
1016,Yamato,
1016,Kaidou,
1016,Daifugo,flashback
1017,Franky,
1017,Jack,
1017,Who's-Who,
1017,Bao_Huang,
1017,Shinobu,
1017,Guernika,
1018,Usopp,cover
1019,Ikkaku,
1020,Monkey_D._Luffy,flashback
1020,Sanji,flashback
1020,Uni,
1020,Kouzuki_Oden,flashback
1020,Shinobu,illusion
1021,Franky,cover
1021,Kunyun,
1022,Fukurokuju,
1022,Rampo,cover
1022,Flapper,cover
1022,Maujii,cover
1022,Wicca,cover
1022,Inhel,cover
1023,Sanji,
1023,Ikkaku,
1023,Caribou,flashback
1023,Edward_Newgate,flashback
1023,Marco,
1023,Izou,
1023,Onimaru,flashback
1023,Nefertari_Vivi,cover
1023,Pedro,flashback
1023,Vinsmoke_Niji,flashback
1024,Franky,
1024,Bepo,
1024,Gig,
1024,Dive,
1024,Tama,flashback
1024,Fugetsu_Omusubi,flashback
1025,Queen,
1025,Ikkaku,
1025,Kouzuki_Momonosuke,
1026,Charlotte_Perospero,cover
1026,Kouzuki_Hiyori,flashback
1027,Franky,cover
1027,Gol_D._Roger,cover
1028,Monkey_D._Luffy,cover
1028,Brook,cover
1028,Kouzuki_Momonosuke,
1028,Vinsmoke_Ichiji,flashback
1028,Rob_Lucci,
1028,Stussy,
1029,Pomp,
1029,Kaidou,flashback
1029,Charlotte_Linlin,cover
1030,Brook,
1030,Kaidou,
1030,Hamlet,
1030,Prometheus,
1030,X_Drake,
1030,Guernika,
1030,Kazenbo,
1031,X_Drake,
1032,Marco,
1033,Monkey_D._Luffy,flashback
1033,King,
1034,Kouzuki_Momonosuke,flashback
1034,Some,flashback
1034,Chuji,flashback
1035,Some,
1036,Usopp,cover
1036,Brook,cover
1036,Rokki,
1036,Charlotte_Linlin,
1036,Scratchmen_Apoo,
1036,X_Drake,
1036,Joseph,
1036,Guernika,
1036,Kin'emon,
1037,Ethanbaron_V._Nusjuro,
1038,Prometheus,
1038,Hip,
1039,Mosh,
1039,Kouzuki_Momonosuke,
1039,Kazenbo,
1040,Brook,cover; flashback
1040,House,
1040,Kurozumi_Orochi,
1040,Fukurokuju,cover
1040,Tristan,cover
1041,Izou,
1041,Nitro,cover
1041,Yamato,
1041,Maha,flashback
1041,Tama,
1041,Komachiyo,
1041,Zunesha,
1042,Maha,flashback
1043,Trafalgar_D._Water_Law,
1043,Boogie,cover
1043,Kouzuki_Momonosuke,
1044,Sanji,
1044,Eustass_Kid,cover
1044,Jaygarcia_Saturn,
1044,Kurozumi_Orochi,flashback
1044,Vinsmoke_Niji,cover
1044,Vinsmoke_Yonji,cover
1045,Usopp,cover
1045,Sanji,cover
1045,Trafalgar_D._Water_Law,
1045,Kouzuki_Momonosuke,
1046,Jinbe,
1046,Zeus,
1046,UK,
1046,Pomp,
1046,Kawamatsu,flashback
1046,Chuji,flashback
1046,Blackback,cover
1046,Zunesha,
1047,Roronoa_Zoro,cover
1047,Tenguyama_Hitetsu,cont.
1047,Toko,cont.
1047,Tabuhachiro,
1047,Monjiro,
1047,Kakunoshin,flashback
1047,Kurozumi_Orochi,flashback
1047,Kanjuro,flashback
1048,Kaidou,cover
1048,Charlotte_Brûlée,cover
1048,Kouzuki_Oden,flashback
1048,Nekomamushi,flashback
1049,Hamlet,
1049,Charlotte_Anana,cover
1049,Kouzuki_Hiyori,
1049,Kawamatsu,
1050,Eustass_Kid,
1051,Sanji,
1051,Tony_Tony_Chopper,
1051,Eustass_Kid,
1051,Speed,flashback
1051,Kawamatsu,flashback
1051,Minatomo,
1051,Toko,
1051,Miyagi,cover
1051,Vinsmoke_Yonji,cover
1052,Moai,flashback
1052,House,flashback
1052,X_Drake,
1052,Kouzuki_Momonosuke,flashback
1052,Ashura_Doji,flashback
1052,Onimaru,Wano
1052,Chihaya,
1052,Vinsmoke_Reiju,cover
1052,Vinsmoke_Ichiji,cover
1052,Ethanbaron_V._Nusjuro,cover
1052,Joseph,cover
1052,Caesar_Clown,cover
1053,Roronoa_Zoro,
1053,Usopp,
1053,Brook,
1053,Bepo,
1053,Uni,
1053,Scratchmen_Apoo,image
1053,Ukon,
1053,Sennorikyuru,
1053,Inuarashi,
1053,Carrot,cover
1054,Monster,
1054,Yamato,flashback
1054,Donquixote_Mjosgard,flashback
1054,Karasu,flashback
1055,Yamato,flashback
1055,Jack,flashback
1056,Monkey_D._Luffy,
1056,Kikunojo,
1056,Inuarashi,
1056,Zunesha,
1057,Roronoa_Zoro,
1057,Caesar_Clown,cover
1057,Charlotte_Katakuri,cover
1057,Kawamatsu,image
1057,Nekomamushi,image
1057,Toko,flashback
1058,Nami,
1059,Cosmos,flashback
1059,Shanks,
1059,Yasopp,
1059,Gloriosa,
1060,Usopp,
1060,Brook,flashback
1060,Emporio_Ivankov,
1061,Monkey_D._Luffy,
1061,Usopp,
1061,Tony_Tony_Chopper,
1061,Jewelry_Bonney,cover
1061,Vegapunk,
1062,Franky,
1062,Bartholomew_Kuma,flashback
1062,Atlas,
1062,Rob_Lucci,
1062,Hattori,
1063,Monkey_D._Luffy,
1063,Marshall_D._Teach,
1063,Atlas,
1064,Jean_Bart,
1065,Sanji,
1065,Jinbe,
1065,Building_Snake,cover
1065,York,inactive
1066,Monkey_D._Luffy,
1066,Emporio_Ivankov,flashback
1066,Caesar_Clown,cover
1066,Jaguar_D._Saul,flashback
1066,Iron_Giant,inactive
1067,Nami,
1067,Pythagoras,
1067,Stussy,
1067,Bartholomew_Kuma,
1067,Karasu,cover
1068,Nico_Robin,image
1068,Jewelry_Bonney,image
1069,Sentomaru,
1069,Lu_Feld,cover
1070,Tony_Tony_Chopper,
1071,Eustass_Kid,
1072,Roronoa_Zoro,
1072,Kaku,cover
1073,Edward_Weevil,flashback
1073,Hattori,K.O.
1073,S-Shark,cover
1073,Queen,cover
1074,Nico_Robin,
1074,Jinbe,
1074,Rob_Lucci,flashback
1074,Edison,
1075,Franky,
1075,Kaku,cover
1075,Vegapunk,cover
1075,Stussy,
1076,Brook,cover
1076,Lucky_Roux,
1076,Hongo,
1077,Monkey_D._Luffy,flashback
1077,Sanji,flashback
1077,Franky,flashback
1077,Brook,flashback
1077,Zeus,flashback
1077,King,flashback
1077,Kaku,flashback
1077,Vegapunk,
1077,Shaka,
1078,Monkey_D._Luffy,petrified
1078,Roronoa_Zoro,petrified
1078,Usopp,petrified
1078,Jinbe,
1078,Borsalino,flashback
1078,Red_King,flashback
1078,Vegapunk,deceased
1078,S-Snake,cover
1078,S-Shark,cover
1078,Stussy,
1079,Eustass_Kid,
1079,Killer,
1079,Emma,
1079,Gig,
1079,Oimo,
1079,Benn_Beckman,
1079,Fugar,
1079,S-Bear,flashback
1080,Van_Augur,flashback
1080,Doc_Q,flashback
1080,Kuzan,flashback
1080,Perona,flashback
1080,X_Drake,silhouette; flashback
1080,Koby,cover
1080,Helmeppo,cover
1080,Kawamatsu,cover
1081,Sanji,cover
1081,Jean_Bart,flashback
1081,Shiryu,flashback
1081,Van_Augur,flashback
1081,Sanjuan_Wolf,flashback
1081,Tashigi,
1082,Buggy,
1082,Morley,
1082,Belo_Betty,
1082,Gambo,
1083,Morley,
1083,Koala,flashback
1083,Issho,flashback
1083,Rob_Lucci,flashback
1083,Hattori,flashback
1083,Jabra,flashback
1083,Kumadori,flashback
1084,Jewelry_Bonney,
1084,Kabu,cover
1084,Nerona_Imu,
1085,Ethanbaron_V._Nusjuro,
1085,Sabo,
1085,Neptune,
1085,Monkey_D._Luffy,flashback
1086,Usopp,cover
1086,Sarie_Nantokanette,flashback
1086,Moda,flashback
1087,Tashigi,
1087,Fullbody,
1087,Bogard,
1087,Kujaku,
1087,Koby,
1088,Sanji,cover
1088,Kuro,cover
1088,Helmeppo,flashback
1089,Bluegrass,image
1089,Makino's_Child,
1089,Magra,
1089,Iceburg,
1089,Chichilisia,
1090,Jewelry_Bonney,cover
1090,Shepherd_Ju_Peter,
1090,Bluegrass,
1090,S-Bear,
1090,Wapol,
1091,Doll,
1091,Rob_Lucci,
1091,Kaku,
1091,Hattori,
1091,York,
1091,Lilith,
1091,Edison,
1091,Stussy,
1092,Borsalino,
1092,Bartholomew_Kuma,
1093,Franky,
1093,Koby,cover
1094,Koushirou,cover
1094,Shimotsuki_Ryuma,cover
1096,Gol_D._Roger,
1096,Millet_Pine,voice
1096,Rocks_D._Xebec,voice
1096,Buckingham_Stussy,
1096,Ganzui,
1096,Streusen,
1096,Emporio_Ivankov,
1096,Totts,
1097,Totts,flashback
1097,Emporio_Ivankov,
1098,Gyogyo,
1099,Conney,
1100,Heppoko,
1100,Ninjin,cover; fantasy
1101,Monkey_D._Luffy,cover
1101,Lilith,cover
1101,Conney,
1102,Vegapunk,flashback
1102,Jaygarcia_Saturn,
1102,Monkey_D._Dragon,flashback
1103,Roronoa_Zoro,cover
1103,Franky,cover
1103,Pomsky,
1103,Morley,
1104,Jewelry_Bonney,
1104,Vegapunk,
1104,Sentomaru,
1104,Jaygarcia_Saturn,flashback
1104,Bartholomew_Kuma,flashback
1105,Franky,
1106,Franky,
1106,Bartholomew_Kuma,
1107,Nami,
1107,Franky,
1107,Nefertari_Vivi,image
1107,Borsalino,
1108,Monkey_D._Luffy,cover
1108,Borsalino,
1108,Tashigi,cover
1109,Monkey_D._Luffy,
1109,Jaygarcia_Saturn,
1109,Morley,
1109,Atlas,
1109,Tyrannosaurus,
1110,Jaygarcia_Saturn,
1110,Marcus_Mars,
1111,Nami,cover
1111,Jaygarcia_Saturn,
1112,Franky,
1112,Brogy,
1112,Guillotine,
1112,Pythagoras,broadcast
1112,Kin'emon,cover
1113,Jewelry_Bonney,
1113,Oimo,
1113,Kashii,
1113,Ethanbaron_V._Nusjuro,
1113,Atlas,
1113,Merry,
1114,Magellan,broadcast
1114,Minister_of_the_Left,
1114,Jaguar_D._Saul,
1114,Chouchou,cover
1114,Iron_Giant,
1115,Monkey_D._Luffy,
1115,Sanji,
1115,Demalo_Black,
1115,Hamburg,silhouette
1115,Jaygarcia_Saturn,
1115,Koala,broadcast
1115,Giovanni,
1115,Kouzuki_Hiyori,cover
1116,Ethanbaron_V._Nusjuro,
1116,Nefertari_Vivi,image
1116,Karoo,
1116,Elizabello_II,
1116,Kouzuki_Momonosuke,cover
1116,Tama,cover
1117,Tony_Tony_Chopper,
1117,Krieg,
1117,Pearl,
1117,Shoujou,
1117,Marshall_D._Teach,
1117,Jaygarcia_Saturn,
1117,Doll,
1117,Hyougoro,cover
1117,Monkey_D._Dragon,
1118,Shepherd_Ju_Peter,
1118,Bluegrass,image
1118,Miss_Monday,
1119,Monkey_D._Luffy,
1119,Charlotte_Katakuri,
1119,Charlotte_Zuccotto,
1120,Roronoa_Zoro,
1120,Tony_Tony_Chopper,
1120,Franky,
1120,Jinbe,
1120,Thormann,
1120,Topman_Warcury,
1120,Ethanbaron_V._Nusjuro,flashback
1120,Lilith,
1121,Roronoa_Zoro,cover
1121,Tony_Tony_Chopper,cover
1121,Crocodile,
1121,Shepherd_Ju_Peter,Sword
1121,Nola,Location
1121,Marco,
1122,Dorry,
1123,Nami,flashback
1123,Yamato,cover
1124,Brogy,
1124,Morgans,
1124,Attach,
1125,Rob_Lucci,
1125,Pomsky,
1125,Pythagoras,message
1125,Ushiano,flashback
1126,Usopp,
1126,Tony_Tony_Chopper,
1126,Brogy,
1126,Oimo,
1126,Kashii,
1127,Sanji,
1129,Road,fantasy
1129,Yamato,cover
1130,Monkey_D._Luffy,
1130,Nami,
1130,Tony_Tony_Chopper,
1130,Franky,
1130,Tama,cover
1131,Franky,
1131,Piper,image
1132,Tony_Tony_Chopper,
1132,Jinbe,
1132,Gerd,flashback
1133,Monkey_D._Luffy,
1133,Hajrudin,
1133,Road,cover
1133,Gerd,cover
1133,Jaguar_D._Saul,flashback
1133,Vegapunk,flashback
1134,Brook,
1135,Nami,
1135,Usopp,
1135,Tony_Tony_Chopper,
1135,Brook,
1135,Oimo,
1135,Biblo,
1136,Brook,
1136,Kamijiro,cover
1136,Yamato,cover
1136,Komachiyo,cover
1137,Roronoa_Zoro,
1137,Nash,picture
1137,Manmayer_Gunko,Sword
1138,Roronoa_Zoro,
1138,Goldberg,cover
1138,Loki,
1138,Scopper_Gaban,Sword
1139,Brook,
1139,Jinbe,
1139,Gol_D._Roger,flashback
1139,Silvers_Rayleigh,flashback
1139,Scopper_Gaban,image
1139,Jarul,
1140,Shepherd_Sommers,
1140,Rimoshifu_Killingham,
1141,Monkey_D._Luffy,
1141,Loki,
1142,Who's-Who,cover
1143,Jinbe,
1143,Harald,flashback
1143,Rimoshifu_Killingham,
1144,Oimo,
1144,Kashii,
1144,Kiba,
1144,Ylva,
1144,Olav,
1145,Tony_Tony_Chopper,image
1145,Brook,image
1145,Jinbe,image
1145,Gerd,flashback
1145,Loki,
1145,Jaguar_D._Saul,
1145,Johanna,cover
1146,Jinbe,
1146,Dorry,
1146,Gerd,cover
1146,Ylva,
1146,Mag,
1146,Ronja,flashback
1146,Vegapunk,flashback
1146,Shepherd_Sommers,
1147,Nami,
1147,Jarul,image
1147,Ange,
1147,Johanna,
1148,Dorry,cover
1148,Shepherd_Sommers,
1149,Usopp,cover
1149,Jewelry_Bonney,cover
1149,Scopper_Gaban,
1149,Olav,
1149,Nerona_Imu,voice
1149,Rimoshifu_Killingham,
1150,Nami,
1150,Olav,cover
1151,Brogy,
1151,Scopper_Gaban,
1151,Bent,cover
1151,Sukune,cover
1152,Nash,flashback
1152,Harald,flashback
1153,Brogy,
1153,Estrid,cover
1154,Loki,cover
1154,Ulti,cover
1154,Edward_Newgate,
1155,Edward_Newgate,
1155,Harald,
1155,Loki,
1156,Edward_Newgate,
1156,Marlon,
1156,Silvers_Rayleigh,
1156,Mugren,cover
1156,Tony_Tony_Chopper,cover
1156,Loki,
1156,Mato,
1157,Rocks_D._Xebec,
1157,Barbel,silhouette
1157,Charlotte_Oven,cover
1157,Yamato,cover
1157,Page_One,cover
1158,Petermoo,Roger Pirates
1158,Shakuyaku,
1158,Shanks,cover
1159,Gloriosa,
1159,Figarland_Garling,
1159,Figarland_Shamrock,cover
1160,Charlotte_Linlin,
1160,Gol_D._Roger,
1160,MAX_Marx,
1160,Jaygarcia_Saturn,
1160,Shepherd_Sommers,
1161,Rocks_D._Xebec,
1161,Napoleon,
1161,Monkey_D._Garp,
1161,Roronoa_Zoro,
1161,Nico_Robin,doll
1161,Gaimon,doll
1161,Bell-mère,doll
1161,Kouzuki_Hiyori,doll
1162,Kaidou,
1162,Spencer,Roger Pirates
1162,Nerona_Imu,
1163,Ganzui,
1163,Kaidou,cover
1163,Gol_D._Roger,
1163,Millet_Pine,
1163,Monkey_D._Garp,
1163,Shanks,
1164,Shiki,
1164,Napoleon,cover; fantasy
1164,Kaidou,cover; fantasy
1164,Monkey_D._Dragon,
1165,MAX_Marx,
1165,Nerona_Imu,through Saturn
1165,Yomo,cover
1166,Kaidou,cover
1166,Roronoa_Zoro,cover
1166,Usopp,cover
1166,Tony_Tony_Chopper,cover
1166,Rowing,
1166,Fishbonen,
1166,Ginny,
1167,Fisher_Tiger,
1168,Topman_Warcury,
1168,Loki,flashback
1168,Road,flashback
1168,Gerd,flashback
1169,Loki,flashback
1169,Ripley,flashback
1169,Kyo,cover
1170,Monkey_D._Luffy,cover
1171,Gerd,flashback
1171,Ragnir,flashback
1171,Marcus_Mars,flashback
1172,Nico_Robin,
1172,Jinbe,
1172,Mag,
1172,Nerona_Imu,through Gunko
1172,Dorry,
1172,Brogy,
1173,Tony_Tony_Chopper,cover
1173,Jinbe,
1173,Road,
1173,Goldberg,
1173,Skaldi,
1173,Nerona_Imu,through Gunko
1173,Manmayer_Gunko,
1174,Road,cover
1174,Rimoshifu_Killingham,
1175,Kashii,flashback
1175,Ange,
1175,Ronja,
1176,Monkey_D._Luffy,cover
1176,Nico_Robin,cover
1177,Sanji,cover
1177,Hajrudin,
1177,Thormann,
1178,Nico_Robin,
1178,Hajrudin,
1179,Dorry,flashback
1179,Edward_Newgate,flashback
1179,Yamato,cover
1179,Rimoshifu_Killingham,frozen
1179,Manmayer_Gunko,frozen
865,Charlotte_Galette,
1,Woop_Slap,flashback
1,Higuma,wanted poster
2,Monkey_D._Luffy,mentioned only
3,Koby,flashback
5,Monkey_D._Luffy,Marine Rank
8,Nami,
9,Monkey_D._Luffy,
10,Roronoa_Zoro,
13,Monkey_D._Luffy,cover
13,Buggy,
13,Chouchou,flashback
14,Buggy,K.O
17,Nami,
19,Scopper_Gaban,unnamed
19,Shanks,flashback
20,Monkey_D._Luffy,cover
20,Nami,
21,Boodle,
22,Monkey_D._Luffy,
22,Kirinkodanuki,
23,Kuro,shadowed
23,Piiman,
23,Tamanegi,
24,Nami,
24,Kaya,
24,Kuro,
24,Piiman,
25,Roronoa_Zoro,flashback
25,Jango,
28,Roronoa_Zoro,cover
28,Shanks,cover
29,Jango,
30,Usopp,
30,Tamanegi,
31,Kuro,flashback
31,Merry,
31,Piiman,
32,Nami,
34,Nami,
36,Usopp,cover
37,Buggy,cover
38,Usopp,
40,Roronoa_Zoro,cover
40,Piiman,
41,Monkey_D._Luffy,cover
41,Limejuice,cover
41,Piiman,flashback
43,Usopp,cover
44,Monkey_D._Luffy,cover
44,Roronoa_Zoro,cover
45,Carne,
46,Monkey_D._Luffy,
46,Cocox,cover
46,Lionbuta,cover
47,Sanji,cover
48,Zeff,cover
48,Usagihebi,cover
50,Monkey_D._Luffy,
50,Nami,cover
51,Kuina,flashback
51,Johnny,
52,Nami,cover
54,Carne,
55,Mohji,cover
55,Cabaji,cover
55,Krieg,
55,Pearl,
55,Ideaman,
56,Krieg,
59,Mohji,cover
60,Mohji,"cover, K.O"
61,Usopp,cover
61,Carne,
63,Krieg,cover
63,Carne,cover
66,Monkey_D._Luffy,flashback
